id,name,
1,Action,
2,Adventure,
3,Comedy,
4,Drama,
5,Fantasy,
6,Hentai,
7,Horror,
8,Mystery,
9,Romance,
10,Science Fiction,
11,Western,
12,Thriller,
13,Slice of Life,
14,Music,
15,Tragedy,
16,Parody,
17,Documentary,
18,Supernatural,
